version,1.7.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Australia
info,gender,male
info,season,2021/22
info,date,2021/10/28
info,event,ICC Men's T20 World Cup
info,match_number,22
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,A Zampa
info,umpire,Aleem Dar
info,umpire,RK Illingworth
info,reserve_umpire,JS Wilson
info,tv_umpire,M Erasmus
info,match_referee,JJ Crowe
info,winner,Australia
info,winner_wickets,7
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,PBB Rajapaksa
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,C Karunaratne
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,CBRLS Kumara
info,player,Sri Lanka,M Theekshana
info,player,Australia,DA Warner
info,player,Australia,AJ Finch
info,player,Australia,GJ Maxwell
info,player,Australia,SPD Smith
info,player,Australia,MP Stoinis
info,player,Australia,MR Marsh
info,player,Australia,MS Wade
info,player,Australia,PJ Cummins
info,player,Australia,MA Starc
info,player,Australia,A Zampa
info,player,Australia,JR Hazlewood
info,registry,people,A Zampa,14f96089
info,registry,people,AJ Finch,b8d490fd
info,registry,people,Aleem Dar,f02778d1
info,registry,people,C Karunaratne,fb3e0d39
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,DA Warner,dcce6f09
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,JJ Crowe,2e760301
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KIC Asalanka,732c038e
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Theekshana,f24c6701
info,registry,people,MA Starc,3fb19989
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,MS Wade,afa7e784
info,registry,people,P Nissanka,8ee36b18
info,registry,people,PBB Rajapaksa,6c882e9a
info,registry,people,PJ Cummins,ded9240e
info,registry,people,PVD Chameera,327b58d3
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RK Illingworth,20672246
info,registry,people,SPD Smith,30a45b23
info,registry,people,WIA Fernando,9550470d
ball,1,0.1,Sri Lanka,P Nissanka,MDKJ Perera,MA Starc,1,0,,,,,,"",""
ball,1,0.2,Sri Lanka,MDKJ Perera,P Nissanka,MA Starc,2,0,,,,,,"",""
ball,1,0.3,Sri Lanka,MDKJ Perera,P Nissanka,MA Starc,0,0,,,,,,"",""
ball,1,0.4,Sri Lanka,MDKJ Perera,P Nissanka,MA Starc,0,1,1,,,,,"",""
ball,1,0.5,Sri Lanka,MDKJ Perera,P Nissanka,MA Starc,1,0,,,,,,"",""
ball,1,0.6,Sri Lanka,P Nissanka,MDKJ Perera,MA Starc,1,0,,,,,,"",""
ball,1,0.7,Sri Lanka,MDKJ Perera,P Nissanka,MA Starc,0,0,,,,,,"",""
ball,1,1.1,Sri Lanka,P Nissanka,MDKJ Perera,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.2,Sri Lanka,P Nissanka,MDKJ Perera,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.3,Sri Lanka,P Nissanka,MDKJ Perera,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.4,Sri Lanka,P Nissanka,MDKJ Perera,JR Hazlewood,1,0,,,,,,"",""
ball,1,1.5,Sri Lanka,MDKJ Perera,P Nissanka,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.6,Sri Lanka,MDKJ Perera,P Nissanka,JR Hazlewood,4,0,,,,,,"",""
ball,1,2.1,Sri Lanka,P Nissanka,MDKJ Perera,PJ Cummins,0,0,,,,,,"",""
ball,1,2.2,Sri Lanka,P Nissanka,MDKJ Perera,PJ Cummins,4,0,,,,,,"",""
ball,1,2.3,Sri Lanka,P Nissanka,MDKJ Perera,PJ Cummins,0,0,,,,,,caught,P Nissanka
ball,1,2.4,Sri Lanka,KIC Asalanka,MDKJ Perera,PJ Cummins,4,1,,1,,,,"",""
ball,1,2.5,Sri Lanka,KIC Asalanka,MDKJ Perera,PJ Cummins,4,0,,,,,,"",""
ball,1,2.6,Sri Lanka,KIC Asalanka,MDKJ Perera,PJ Cummins,0,0,,,,,,"",""
ball,1,2.7,Sri Lanka,KIC Asalanka,MDKJ Perera,PJ Cummins,1,0,,,,,,"",""
ball,1,3.1,Sri Lanka,KIC Asalanka,MDKJ Perera,GJ Maxwell,6,0,,,,,,"",""
ball,1,3.2,Sri Lanka,KIC Asalanka,MDKJ Perera,GJ Maxwell,0,0,,,,,,"",""
ball,1,3.3,Sri Lanka,KIC Asalanka,MDKJ Perera,GJ Maxwell,4,0,,,,,,"",""
ball,1,3.4,Sri Lanka,KIC Asalanka,MDKJ Perera,GJ Maxwell,0,5,5,,,,,"",""
ball,1,3.5,Sri Lanka,KIC Asalanka,MDKJ Perera,GJ Maxwell,1,0,,,,,,"",""
ball,1,3.6,Sri Lanka,MDKJ Perera,KIC Asalanka,GJ Maxwell,0,0,,,,,,"",""
ball,1,3.7,Sri Lanka,MDKJ Perera,KIC Asalanka,GJ Maxwell,0,0,,,,,,"",""
ball,1,4.1,Sri Lanka,KIC Asalanka,MDKJ Perera,JR Hazlewood,0,0,,,,,,"",""
ball,1,4.2,Sri Lanka,KIC Asalanka,MDKJ Perera,JR Hazlewood,0,0,,,,,,"",""
ball,1,4.3,Sri Lanka,KIC Asalanka,MDKJ Perera,JR Hazlewood,0,0,,,,,,"",""
ball,1,4.4,Sri Lanka,KIC Asalanka,MDKJ Perera,JR Hazlewood,0,0,,,,,,"",""
ball,1,4.5,Sri Lanka,KIC Asalanka,MDKJ Perera,JR Hazlewood,4,0,,,,,,"",""
ball,1,4.6,Sri Lanka,KIC Asalanka,MDKJ Perera,JR Hazlewood,1,0,,,,,,"",""
ball,1,5.1,Sri Lanka,KIC Asalanka,MDKJ Perera,PJ Cummins,0,0,,,,,,"",""
